"Date","SPY","QQQ","IWM","VEA","VWO","AGG","TLT","LQD","VNQ","GLD"
2023-12-19,462.12255859375,403.968292236328,195.320495605469,43.9828720092773,38.1173286437988,90.4927978515625,89.9348449707031,99.5655364990234,80.2758102416992,189.130004882812
2023-12-20,455.718841552734,397.965454101562,191.499877929688,43.5253028869629,37.3169441223145,90.8231811523438,90.5441665649414,99.8279342651367,79.2989273071289,188.100006103516
2023-12-21,460.039916992188,402.595947265625,194.758529663086,44.2630195617676,38.0419998168945,90.8140029907227,89.9712142944336,99.7917404174805,80.0021667480469,189.429992675781
2023-12-22,460.964447021484,403.1982421875,196.573211669922,44.3657379150391,37.9101715087891,90.6947174072266,89.5619659423828,99.6198272705078,80.3134918212891,190.270004272461
2023-12-26,462.910858154297,405.666473388672,199.129425048828,44.5618476867676,38.1549949645996,90.8782424926758,89.8166275024414,99.8279342651367,80.9086837768555,191.720001220703
2023-12-27,463.747802734375,406.492309570312,199.831893920898,44.8139724731445,38.3621559143066,91.4563751220703,91.4081497192383,100.759887695312,81.3024215698242,192.589996337891
2023-12-28,463.923034667969,406.294799804688,199.070892333984,44.7392654418945,38.5975608825684,91.2544937133789,90.7442474365234,100.497482299805,81.879280090332,191.470001220703
2023-12-29,462.579986572266,404.536407470703,195.821990966797,44.7299270629883,38.7011489868164,91.0801239013672,89.9257202148438,100.126518249512,80.9086837768555,191.169998168945
2024-01-02,459.991149902344,397.690734863281,194.660949707031,44.2350006103516,38.2491607666016,90.648811340332,89.407356262207,99.4479293823242,81.6045989990234,190.720001220703
2024-01-03,456.234619140625,393.482543945312,189.470520019531,43.8801536560059,38.1361656188965,90.6947174072266,89.7802429199219,99.2217025756836,79.6541900634766,189.130004882812
2024-01-04,454.765014648438,391.45751953125,189.099792480469,43.9828720092773,38.0702514648438,90.32763671875,88.4160766601562,98.6697616577148,79.507698059082,189.320007324219
2024-01-05,455.387878417969,391.921813964844,188.543670654297,44.0108909606934,38.1267509460449,90.1165466308594,87.5702972412109,98.3168869018555,79.3062591552734,189.350006103516
2024-01-08,461.889068603516,400.022094726562,191.938919067383,44.4684638977051,38.1926651000977,90.4561080932617,88.4342575073242,99.06787109375,80.4416809082031,187.869995117188
2024-01-09,461.188262939453,400.812347412109,190.221786499023,44.0669174194336,37.7500953674316,90.4377746582031,87.8704071044922,99.2398071289062,79.9014358520508,187.929992675781
2024-01-10,463.796447753906,403.528839111328,190.3291015625,44.3097114562988,37.7124328613281,90.2634048461914,87.4611740112305,99.1131439208984,79.9930191040039,187.5
2024-01-11,463.592193603516,404.368499755859,188.836364746094,44.2630195617676,37.8725090026855,90.7772979736328,87.9522552490234,99.7102966308594,79.2513122558594,187.869995117188
2024-01-12,463.913238525391,404.575927734375,188.524154663086,44.4217720031738,38.0514221191406,90.9424667358398,87.7794494628906,99.9274520874023,79.7274627685547,189.710006713867
2024-01-16,462.210144042969,404.536407470703,186.192352294922,43.6280174255371,37.2604522705078,90.2634048461914,86.2334136962891,98.9140625,79.1414337158203,187.910003662109
2024-01-17,459.640869140625,402.254547119141,184.865447998047,43.1517715454102,36.7613754272461,90.0155792236328,86.0969848632812,98.7059707641602,77.6946716308594,185.839996337891
2024-01-18,463.728332519531,407.964233398438,185.958190917969,43.5439796447754,36.9779586791992,89.9330139160156,85.2966918945312,98.5159606933594,77.2734603881836,187.369995117188
2024-01-19,469.50927734375,416.054504394531,187.743637084961,43.6840515136719,37.3169441223145,89.9513702392578,85.5695037841797,98.6154861450195,78.1982955932617,187.929992675781
2024-01-22,470.501983642578,416.597839355469,191.753540039062,43.7961120605469,37.0250358581543,90.1165466308594,86.0787887573242,98.8869400024414,78.6652908325195,187.220001220703
2024-01-23,471.874206542969,418.326538085938,191.19743347168,43.7214050292969,37.2321968078613,89.8963088989258,85.3967132568359,98.5250091552734,78.1250305175781,187.949996948242
2024-01-24,472.390014648438,420.64794921875,189.62663269043,43.9922103881836,37.7124328613281,89.6944351196289,84.8965225219727,98.3349914550781,77.0079116821289,186.399993896484
2024-01-25,474.959320068359,421.16162109375,191.19743347168,44.1042671203613,37.8065910339355,90.0981903076172,85.451286315918,98.986457824707,77.9968414306641,187.139999389648
2024-01-26,474.355895996094,418.652496337891,191.207153320312,44.2910385131836,37.8160095214844,89.9972534179688,85.2875595092773,98.7059707641602,77.7770767211914,187.009994506836
2024-01-29,478.112548828125,422.939697265625,194.553634643555,44.5525016784668,37.8254241943359,90.3551483154297,86.2697982788086,99.1131439208984,78.2898635864258,188.330001831055
2024-01-30,477.742706298828,420.124359130859,192.895080566406,44.4964714050293,37.4676055908203,90.5295028686523,87.0519027709961,99.4298095703125,77.5573120117188,188.589996337891
2024-01-31,469.947265625,411.895721435547,188.182678222656,44.2443389892578,37.3263549804688,90.9424667358398,87.9067916870117,99.6831588745117,76.8156280517578,188.449996948242
2024-02-01,476.097991943359,416.746032714844,190.68034362793,44.711254119873,37.5806007385254,91.4606552124023,89.6311645507812,100.454071044922,78.2074508666992,190.410003662109
2024-02-02,481.110046386719,423.789276123047,189.675415039062,44.3937530517578,37.3169441223145,90.6230850219727,87.6513214111328,99.5369644165039,77.2368316650391,188.610000610352
2024-02-05,479.358184814453,423.236053466797,187.265563964844,44.1042671203613,37.4111061096191,89.877571105957,85.8813171386719,98.5835418701172,75.616096496582,187.570007324219
2024-02-06,480.749969482422,422.386505126953,188.953414916992,44.3750762939453,38.3339080810547,90.3469924926758,86.7207183837891,99.1374435424805,76.6324920654297,188.550003051758
2024-02-07,484.759552001953,426.732971191406,188.514389038086,44.4030914306641,38.3056640625,90.1628875732422,86.3010101318359,98.8468856811523,76.5226058959961,188.5
2024-02-08,484.973693847656,427.523284912109,191.373031616211,44.3283920288086,38.1079177856445,89.8867645263672,85.7992172241211,98.3383865356445,77.1452789306641,188.330001831055
2024-02-09,487.776550292969,431.731384277344,194.485336303711,44.4871292114258,38.2585792541504,89.8591690063477,85.6258697509766,98.2112579345703,77.2643051147461,187.600006103516
2024-02-12,487.562438964844,430.042205810547,198.017196655273,44.599193572998,38.4280738830566,89.877571105957,85.7262115478516,98.220344543457,77.2826156616211,187.110000610352
2024-02-13,480.847259521484,423.334838867188,189.870544433594,43.8054504394531,37.7218437194824,89.0492095947266,84.2572937011719,97.1398010253906,75.6893539428711,184.529998779297
2024-02-14,485.217010498047,427.947998046875,194.280456542969,44.3470649719238,38.267993927002,89.4449844360352,84.6861190795898,97.5938034057617,76.2845306396484,184.419998168945
2024-02-15,488.564880371094,429.222381591797,199.461151123047,44.8419876098633,38.5034027099609,89.6566848754883,85.1240539550781,97.9479370117188,78.0609359741211,185.660003662109
2024-02-16,486.131866455078,425.330230712891,196.748840332031,44.8793411254883,38.6917304992676,89.371337890625,84.6313781738281,97.5938034057617,77.2551574707031,186.339996337891
2024-02-20,483.455535888672,422.119812011719,194.036544799805,45.0380935668945,38.7670555114746,89.4541778564453,84.7043685913086,97.9206924438477,77.1177978515625,187.470001220703
2024-02-21,483.893402099609,420.430603027344,193.119430541992,45.066104888916,38.8047256469727,89.187255859375,84.1021957397461,97.6755218505859,77.5481643676758,187.479995727539
2024-02-22,493.907867431641,432.739013671875,194.582931518555,45.5423545837402,39.1437110900879,89.2608947753906,84.5127792358398,97.8299102783203,77.6946716308594,187.559997558594
2024-02-23,494.248443603516,431.464691162109,195.021957397461,45.6170501708984,39.1531295776367,89.5922470092773,85.6441192626953,98.1204452514648,77.6580429077148,188.619995117188
2024-02-26,492.438293457031,431.237518310547,196.25129699707,45.5143356323242,39.0213012695312,89.3989562988281,85.3886413574219,97.8117294311523,76.8064498901367,188.199996948242
2024-02-27,493.353088378906,432.274688720703,199.031860351562,45.5983734130859,39.1437110900879,89.2793045043945,84.786491394043,97.6755218505859,76.8980331420898,188
2024-02-28,492.701049804688,429.973052978516,197.392791748047,45.355583190918,38.5410690307617,89.4541778564453,85.3247680664062,97.6664428710938,77.6763534545898,188.339996337891
2024-02-29,494.472290039062,433.657653808594,198.768417358398,45.4583053588867,38.6258163452148,89.6014404296875,85.9269332885742,97.7572555541992,78.3356399536133,189.309997558594
2024-03-01,499.114532470703,440.187194824219,200.875823974609,45.9438972473145,39.1437110900879,90.0316162109375,86.4623641967773,98.3523635864258,79.2696228027344,192.889999389648
2024-03-04,498.579254150391,438.616607666016,200.690475463867,45.8224983215332,38.9836349487305,89.8100662231445,86.1145553588867,98.1700897216797,80.0113067626953,196.009994506836
2024-03-05,493.596405029297,430.743530273438,198.768417358398,45.7104454040527,38.7199783325195,90.2993316650391,87.3409881591797,98.7077941894531,79.0407180786133,197.190002441406
2024-03-06,496.097564697266,433.450225830078,200.251403808594,46.2613945007324,39.2002105712891,90.4377975463867,87.8535232543945,98.9720687866211,79.4344482421875,198.809997558594
2024-03-07,501.022064208984,440.029144287109,201.919784545898,46.7936744689941,39.3885345458984,90.6316299438477,87.7711410522461,99.2181396484375,79.4161376953125,199.940002441406
2024-03-08,498.014831542969,433.677429199219,201.792938232422,46.6629371643066,39.3226203918457,90.7146987915039,87.6155548095703,99.354850769043,80.3318099975586,201.630004882812
2024-03-11,497.586578369141,432.067291259766,200.19287109375,46.4294815063477,39.426197052002,90.6132049560547,87.5697937011719,99.3730545043945,79.9472274780273,202
2024-03-12,502.939300537109,438.260955810547,199.919692993164,46.7843322753906,39.7651901245117,90.3824234008789,86.8376007080078,99.054084777832,79.7732467651367,199.789993286133
2024-03-13,502.150939941406,434.892486572266,200.700210571289,46.7936744689941,39.5391998291016,90.2162246704102,86.4165878295898,98.9538803100586,79.3703536987305,201.190002441406
2024-03-14,501.158264160156,433.795928955078,197.109817504883,46.4855079650879,39.3226203918457,89.6438903808594,85.0894927978516,98.2247772216797,78.1799697875977,200.350006103516
2024-03-15,497.717041015625,428.639495849609,197.480575561523,46.445125579834,39.2085762023926,89.6346740722656,85.0620498657227,98.2521209716797,78.0060043334961,199.710006713867
2024-03-18,500.675048828125,432.727630615234,196.348846435547,46.454517364502,39.2934036254883,89.542366027832,84.805793762207,98.0880813598633,78.0426406860352,200.029998779297
2024-03-19,503.457397460938,433.805786132812,197.178131103516,46.5296592712402,39.1331787109375,89.7639007568359,85.0437469482422,98.3705749511719,78.0151443481445,199.800003051758
2024-03-20,508.113983154297,438.949249267578,201.08073425293,47.0368385314941,39.444206237793,89.9485549926758,85.0162963867188,98.552848815918,78.527946472168,202.179992675781
2024-03-21,509.793212890625,441.026428222656,203.391052246094,47.0650177001953,39.472484588623,90.0131378173828,85.199333190918,98.6986923217773,79.0956497192383,201.970001220703
2024-03-22,508.82666015625,441.530914306641,200.58381652832,46.905345916748,39.2180061340332,90.2993316650391,86.0138931274414,99.0358734130859,78.1001205444336,200.350006103516
2024-03-25,507.4208984375,439.928527832031,201.043548583984,46.839599609375,39.2180061340332,90.133171081543,85.5837173461914,98.6986923217773,77.6199035644531,200.990005493164
2024-03-26,506.483673095703,438.504180908203,200.681671142578,46.905345916748,39.1331787109375,90.2254638671875,85.8217163085938,98.6713256835938,77.305908203125,201.639999389648
2024-03-27,510.740112304688,439.997741699219,205.053863525391,47.2152976989746,39.2368545532227,90.5208587646484,86.6728668212891,99.354850769043,79.300666809082,203.100006103516
2024-03-28,510.642486572266,439.186676025391,205.699447631836,47.1213645935059,39.3688049316406,90.4101028442383,86.5996475219727,99.2637252807617,79.8639984130859,205.720001220703
2024-04-01,509.754058837891,440.116455078125,203.762741088867,46.9335289001465,39.5290298461914,89.7527389526367,84.9853515625,98.3132476806641,78.5249176025391,207.820007324219
2024-04-02,506.513031005859,436.318176269531,200.016525268555,46.6423606872559,39.6609840393066,89.6879272460938,84.5170059204102,98.1668548583984,77.5367889404297,210.889999389648
2024-04-03,507.069427490234,437.297454833984,201.327209472656,46.8959541320801,39.7175369262695,89.7434692382812,84.498649597168,98.2309112548828,77.6199035644531,212.740005493164
2024-04-04,500.880096435547,430.610870361328,199.312271118164,46.5202598571777,39.5761604309082,89.9564514160156,85.1046905517578,98.3406677246094,77.121208190918,211.520004272461
2024-04-05,506.112762451172,435.685119628906,199.977386474609,46.6893272399902,39.6986846923828,89.5120086669922,83.9201507568359,97.9107208251953,77.5183181762695,215.139999389648
2024-04-08,506.395904541016,435.813720703125,201.072906494141,46.914737701416,39.9437408447266,89.4286727905273,83.9109649658203,97.9015808105469,78.3494567871094,216.479995727539
2024-04-09,506.981628417969,437.426055908203,201.865188598633,46.9241333007812,40.2924690246582,89.7342300415039,84.6914901733398,98.4047012329102,79.3930130004883,217.669998168945
2024-04-10,501.905181884766,433.60791015625,196.534393310547,46.2197036743164,39.8494873046875,88.6602401733398,82.8457641601562,97.0050735473633,76.1053695678711,215.610000610352
2024-04-11,505.692962646484,440.531860351562,197.864624023438,46.3887634277344,39.9814338684082,88.6787643432617,82.4692840576172,96.8038101196289,76.3639373779297,219.800003051758
2024-04-12,498.712829589844,433.508972167969,194.343399047852,45.5810241699219,39.2085762023926,88.8453903198242,82.9100494384766,97.0233535766602,75.4589233398438,216.889999389648
2024-04-15,492.464904785156,426.377319335938,191.497055053711,45.4213600158691,38.9635276794434,88.3084106445312,81.6244812011719,95.9530410766602,74.1752624511719,220.949996948242
2024-04-16,491.566741943359,426.416931152344,190.79280090332,44.9423446655273,38.4828491210938,88.0584182739258,81.0827178955078,95.6328659057617,73.131706237793,221.220001220703
2024-04-17,488.657531738281,421.214019775391,188.777893066406,44.9705238342285,38.5488166809082,88.4658050537109,81.9825897216797,96.1543350219727,72.5960693359375,219.589996337891
2024-04-18,487.652008056641,418.810485839844,188.621383666992,44.9235649108887,38.6524963378906,88.2158279418945,81.5693893432617,95.9622116088867,72.6053237915039,220.339996337891
2024-04-19,483.395629882812,410.145629882812,188.914825439453,44.9517402648926,38.5393943786621,88.3084106445312,81.8632354736328,96.0628433227539,72.9562377929688,221.029998779297
2024-04-22,487.847290039062,414.270294189453,191.027557373047,45.4401359558105,38.869270324707,88.3639373779297,81.7255020141602,96.3006820678711,73.6026763916016,215.570007324219
2024-04-23,493.636383056641,420.452423095703,194.226028442383,45.9003639221191,39.1897277832031,88.5491256713867,81.753044128418,96.4653549194336,74.2768478393555,215.039993286133
2024-04-24,493.402069091797,421.876800537109,193.355499267578,45.7688751220703,39.3122520446777,88.3176422119141,81.1745376586914,96.0902557373047,74.4153671264648,214.639999389648
2024-04-25,491.527648925781,419.839172363281,192.181747436523,45.5716361999512,39.4347839355469,88.0676879882812,80.6052093505859,95.8066864013672,73.9905624389648,215.919998168945
2024-04-26,496.184387207031,426.318054199219,194.020614624023,45.9097633361816,39.8871879577637,88.2621231079102,81.0276184082031,96.1725921630859,74.0274963378906,216.619995117188
2024-04-29,497.941619873047,428.049011230469,195.585632324219,46.1633567810059,40.2830467224121,88.5306091308594,81.7071304321289,96.5751190185547,74.7847747802734,216.179992675781
2024-04-30,490.053558349609,419.977600097656,191.614440917969,45.5152778625488,39.7458076477051,88.1695175170898,81.0092544555664,96.044548034668,73.5195693969727,211.869995117188
2024-05-01,488.462310791016,416.940979003906,192.015472412109,45.4589309692383,39.7929344177246,88.4806289672852,81.6063842773438,96.4440765380859,73.5472793579102,213.789993286133
2024-05-02,493.031158447266,422.262512207031,195.546478271484,46.1257820129395,40.7637252807617,88.8800048828125,81.9565277099609,97.0410308837891,74.5815887451172,213.130004882812
2024-05-03,499.142395019531,430.749328613281,197.483169555664,46.5484390258789,41.1218795776367,89.3350677490234,82.7858581542969,97.7206726074219,75.0802841186523,212.960006713867
2024-05-06,504.296936035156,435.467529296875,200.036071777344,46.914737701416,41.0464782714844,89.4001007080078,83.1083984375,97.9961929321289,75.1449432373047,215.199996948242
2024-05-07,504.853424072266,435.536743164062,200.48600769043,46.9804801940918,40.7542991638184,89.5858688354492,83.6151962280273,98.0420989990234,75.8560256958008,214.210006713867
2024-05-08,504.902191162109,435.279602050781,199.322036743164,46.9335289001465,40.7165985107422,89.4001007080078,83.1083984375,97.7941513061523,75.2188034057617,213.580001831055
2024-05-09,507.811401367188,436.229095458984,201.356552124023,47.2810401916504,40.8768272399902,89.5672760009766,83.5138244628906,97.9502716064453,76.7610473632812,216.949996948242
2024-05-10,508.465576171875,437.2578125,199.840469360352,47.2998237609863,40.9616546630859,89.3815155029297,83.0438919067383,97.6379928588867,76.5486450195312,218.710006713867
2024-05-13,508.533752441406,438.266754150391,200.261093139648,47.2904319763184,41.2821083068848,89.4279403686523,83.2558059692383,97.6747360229492,76.7979965209961,216.259994506836
2024-05-14,510.866973876953,441.085815429688,202.334671020508,47.6191673278809,41.4894561767578,89.6694259643555,83.7257843017578,97.9594497680664,77.3890228271484,218.089996337891
2024-05-15,517.193054199219,447.980072021484,204.85823059082,48.0981674194336,41.8476181030273,90.2638092041016,84.8683929443359,98.8319549560547,78.4602890014648,220.889999389648
2024-05-16,516.12890625,447.070129394531,203.381240844727,47.8257904052734,42.0078468322754,90.1616668701172,84.7854843139648,98.6758346557617,78.4048614501953,220.029998779297
2024-05-17,516.870910644531,446.852447509766,203.527984619141,47.9948577880859,42.3094520568848,89.8737487792969,84.2141723632812,98.4462203979492,78.395637512207,223.660003662109
2024-05-20,517.466430664062,449.96826171875,203.977920532227,48.0136413574219,42.2151947021484,89.790153503418,83.9653778076172,98.4002838134766,77.9338912963867,224.559997558594
2024-05-21,518.735534667969,450.8486328125,203.782302856445,47.9385108947754,41.970142364502,89.9573211669922,84.3984451293945,98.5656051635742,77.9061660766602,224.229995727539
2024-05-22,517.241943359375,450.759521484375,202.060791015625,47.4876708984375,41.8476181030273,89.8459014892578,84.4998397827148,98.4186782836914,77.2043228149414,220.110000610352
2024-05-23,513.463806152344,448.731842041016,198.744964599609,47.224681854248,41.5271644592285,89.5951461791992,83.9561462402344,97.9870147705078,75.5420379638672,215.720001220703
2024-05-24,516.861206054688,452.975250244141,200.945724487305,47.6097679138184,41.6591148376465,89.6972885131836,84.204948425293,98.2533645629883,75.5974426269531,215.919998168945
2024-05-28,517.222412109375,454.686370849609,200.671875,47.6191673278809,41.546012878418,89.2793731689453,82.9977874755859,97.6655578613281,75.0987548828125,218.190002441406
2024-05-29,513.600524902344,451.481628417969,197.708145141602,46.8020286560059,41.0276260375977,88.9357452392578,81.9934005737305,97.1420516967773,74.3691864013672,216.160003662109
2024-05-30,510.193359375,446.644714355469,199.586151123047,47.224681854248,40.9522285461426,89.3536682128906,82.7858581542969,97.7390289306641,75.4589233398438,216.570007324219
2024-05-31,514.840393066406,445.813903808594,201.268524169922,47.6379470825195,40.6035041809082,89.6415634155273,83.3479614257812,98.1706924438477,76.8718566894531,215.300003051758
2024-06-03,515.260070800781,448.207580566406,200.133895874023,47.7600479125977,41.0087776184082,90.1837844848633,84.6960830688477,98.8483047485352,76.6964111328125,217.220001220703
2024-06-04,515.836181640625,449.434051513672,197.551666259766,47.6191673278809,40.3678741455078,90.5098648071289,85.6854476928711,99.2355194091797,77.2874450683594,215.270004272461
2024-06-05,521.966979980469,458.494659423828,200.574066162109,47.9478912353516,40.8862533569336,90.7893676757812,86.3141860961914,99.5673980712891,77.1950988769531,217.820007324219
2024-06-06,521.957092285156,458.336334228516,199.136215209961,48.069995880127,41.0747566223145,90.8173141479492,86.1847305297852,99.5028686523438,77.3428573608398,219.429992675781
2024-06-07,521.322631835938,457.930816650391,196.79850769043,47.4782752990723,40.7354545593262,90.0160827636719,84.6036148071289,98.6086044311523,76.61328125,211.600006103516
2024-06-10,522.933288574219,459.780456542969,197.473403930664,47.5440216064453,40.9522285461426,89.9415512084961,84.0395889282227,98.4057846069336,76.8718566894531,213.539993286133
2024-06-11,524.192749023438,462.935821533203,196.798583984375,47.0086631774902,40.8579750061035,90.2490005493164,84.9087448120117,98.8298568725586,76.5948257446289,214.149993896484
2024-06-12,528.497985839844,468.999206542969,199.819610595703,47.5815925598145,41.1784324645996,90.6775741577148,85.5467376708984,99.4383316040039,77.278205871582,214.720001220703
2024-06-13,529.56201171875,471.541351318359,198.073699951172,46.914737701416,41.1313056945801,91.1340637207031,86.8042373657227,99.9085083007812,77.5921936035156,212.970001220703
2024-06-14,529.88427734375,473.984497070312,194.925155639648,46.4920806884766,41.2444076538086,91.2272262573242,87.5346984863281,99.9914779663086,77.57373046875,215.729995727539
2024-06-17,534.1015625,479.790740966797,196.563186645508,46.6611480712891,41.4706115722656,90.9011459350586,86.6655426025391,99.5213165283203,77.2689743041992,214.610000610352
2024-06-18,535.458618164062,479.939086914062,196.906478881836,46.8489990234375,41.8004875183105,91.2272262573242,87.4607162475586,99.9822540283203,77.57373046875,215.470001220703
2024-06-20,534.003967285156,476.23974609375,196.072738647461,46.8489990234375,41.7250862121582,91.0688552856445,86.8781967163086,99.6503753662109,77.3520812988281,218.160003662109
2024-06-21,533.288024902344,474.963775634766,196.51416015625,46.5371017456055,41.5831642150879,91.0781707763672,86.8781967163086,99.6780319213867,77.5460205078125,214.779998779297
2024-06-24,531.554565429688,469.556427001953,197.367462158203,46.9447441101074,41.5547828674316,91.152702331543,87.2295608520508,99.7794342041016,78.1462936401367,215.630004882812
2024-06-25,533.601440429688,474.926086425781,196.720092773438,47.011100769043,41.4317893981934,91.1433868408203,87.3774948120117,99.7425689697266,77.1858520507812,214.559997558594
2024-06-26,534.267395019531,475.906890869141,196.200256347656,46.6982612609863,41.318244934082,90.7334671020508,86.1292572021484,99.1986312866211,76.9457397460938,212.580001831055
2024-06-27,535.109741210938,477.135345458984,198.19140625,46.8120193481445,41.2993202209473,90.8825302124023,86.4713668823242,99.3922500610352,77.6937713623047,214.990005493164
2024-06-28,533.003967285156,474.658599853516,199.005508422852,46.8499412536621,41.4034004211426,90.4353332519531,84.8625106811523,98.7561111450195,78.3136749267578,215.009994506836
2024-07-01,534.100952148438,477.442504882812,197.33805847168,46.8878593444824,41.4980125427246,89.9502868652344,83.3978881835938,98.169563293457,77.5750350952148,215.570007324219
2024-07-02,537.695373535156,482.455505371094,198.014831542969,46.9921340942383,41.6493949890137,90.2493591308594,84.0471725463867,98.7986602783203,77.9396667480469,215.559997558594
2024-07-03,540.094848632812,486.477752685547,197.965789794922,47.5514526367188,42.2643890380859,90.7353210449219,85.150993347168,99.5295639038086,77.864875793457,217.990005493164
2024-07-05,543.209350585938,491.550201416016,197.024169921875,47.8548126220703,42.2549324035645,91.1932525634766,85.8559417724609,100.047637939453,78.0799255371094,220.929992675781
2024-07-08,543.836120605469,492.719268798828,198.407180786133,47.6462554931641,42.2549324035645,91.2212829589844,86.0414581298828,100.038391113281,78.3323669433594,218.190002441406
2024-07-09,544.364929199219,493.145233154297,197.544006347656,47.4850997924805,42.4346961975098,91.1371688842773,85.6611633300781,99.8533554077148,78.3136749267578,218.559997558594
2024-07-10,549.751586914062,498.287017822266,199.476303100586,48.1486892700195,42.6050071716309,91.2306365966797,85.9301376342773,100.093894958496,78.8933486938477,219.360000610352
2024-07-11,545.011291503906,487.359527587891,206.646347045898,48.3382949829102,42.9361572265625,91.6979064941406,86.7649688720703,100.630485534668,81.1559906005859,223.25
2024-07-12,548.449035644531,490.222686767578,209.059265136719,48.8217735290527,43.1348495483398,91.9502487182617,87.1359786987305,101.000549316406,81.773078918457,223.110000610352
2024-07-15,549.957214355469,491.540313720703,213.031723022461,48.4520568847656,42.6901588439941,91.6324844360352,86.1342239379883,100.44548034668,82.3247222900391,223.830001831055
2024-07-16,553.218566894531,491.728515625,220.299850463867,48.7364540100098,42.964542388916,92.0062942504883,87.3493347167969,101.0283203125,83.3344879150391,228.289993286133
2024-07-17,545.461853027344,477.293853759766,217.994827270508,48.4615287780762,42.340087890625,92.0717239379883,87.3678894042969,101.074577331543,83.9048156738281,227.229995727539
2024-07-18,541.270080566406,475.035034179688,213.777160644531,47.9875373840332,41.9710884094238,91.8193893432617,86.7000198364258,100.639747619629,83.1661911010742,225.779998779297
2024-07-19,537.675720214844,470.824584960938,212.688400268555,47.7031364440918,41.5642471313477,91.6324844360352,86.1898574829102,100.269676208496,83.0166091918945,221.729995727539
2024-07-22,543.219116210938,477.838806152344,216.072372436523,48.167652130127,41.8859329223633,91.5951232910156,85.9394454956055,100.214164733887,83.8767852783203,221.800003051758
2024-07-23,542.367004394531,476.154602050781,218.367568969727,47.9211692810059,41.4507064819336,91.5857696533203,85.8188323974609,100.140151977539,83.8113403320312,222.580001831055
2024-07-24,530.075561523438,459.074737548828,213.679092407227,47.3239364624023,41.0154762268066,91.3053970336914,84.8912658691406,99.5295639038086,82.5771636962891,221.800003051758
2024-07-25,527.313720703125,454.01220703125,216.34700012207,47.0300598144531,40.9114036560059,91.5577392578125,85.5869445800781,99.9273834228516,82.3060150146484,218.330001831055
2024-07-26,533.219482421875,458.668548583984,219.927139282227,47.6462554931641,41.3655548095703,91.8848266601562,86.2547836303711,100.482475280762,83.7458801269531,220.630004882812
2024-07-29,533.532897949219,459.589935302734,217.484786987305,47.4566612243652,41.2236328125,92.0343475341797,86.7185974121094,100.695266723633,84.1759796142578,220.320007324219
2024-07-30,530.829772949219,453.279113769531,218.308731079102,47.5609359741211,41.1100959777832,92.1278076171875,87.0525131225586,100.778526306152,84.8304595947266,222.520004272461
2024-07-31,539.458190917969,466.693328857422,219.574005126953,48.262451171875,41.904857635498,92.6231079101562,87.9429702758789,101.361381530762,84.5312576293945,226.550003051758
2024-08-01,531.818969726562,455.389343261719,212.433410644531,47.0300598144531,41.214168548584,93.0112075805664,88.7014694213867,101.697509765625,85.3821029663086,225.770004272461
2024-08-02,521.917297363281,444.580688476562,204.920059204102,46.2053031921387,40.7694854736328,94.0517425537109,91.4655380249023,102.690971374512,85.3353500366211,225.339996337891
2024-08-05,506.717193603516,431.325012207031,198.328704833984,45.1245918273926,39.6435699462891,93.9767532348633,91.9494781494141,102.430992126465,82.8950576782227,222.479995727539
2024-08-06,511.388916015625,435.446350097656,200.486572265625,45.2004318237305,39.9179458618164,93.414306640625,89.8927230834961,101.762489318848,84.5312576293945,220.699996948242
2024-08-07,507.970703125,430.730560302734,198.112930297852,45.4184646606445,40.2301712036133,93.1330718994141,89.259880065918,101.298240661621,83.9515762329102,220.550003051758
2024-08-08,519.713623046875,443.906982421875,202.928924560547,46.1958236694336,41.1006278991699,92.9924545288086,88.7107696533203,101.344665527344,84.7743453979492,224.009994506836
2024-08-09,522.005432128906,446.225250244141,202.50715637207,46.3569831848145,41.2047080993652,93.320556640625,89.5856018066406,101.864624023438,85.1670532226562,224.559997558594
2024-08-12,522.279724121094,447.186218261719,200.682754516602,46.3759422302246,41.3844795227051,93.4799194335938,89.9113235473633,102.078170776367,84.5406188964844,228.410003662109
2024-08-13,530.868896484375,458.2822265625,203.988235473633,47.1343421936035,41.6966972351074,93.8548736572266,90.5348587036133,102.793113708496,85.2792434692383,228.059997558594
2024-08-14,532.543701171875,458.430786132812,202.722946166992,47.3144569396973,41.4317893981934,94.0236282348633,91.1025695800781,103.248069763184,85.5036392211914,226.199996948242
2024-08-15,541.671569824219,470.01220703125,207.980316162109,47.8927345275879,41.8859329223633,93.6298980712891,90.3673477172852,102.932395935059,85.4381866455078,226.910003662109
2024-08-16,542.886108398438,470.616516113281,208.529632568359,48.177131652832,42.3211631774902,93.8548736572266,90.6837921142578,103.238792419434,85.3914413452148,231.990005493164
2024-08-19,548.076782226562,476.798522949219,211.079818725586,48.7364540100098,42.7563896179199,93.9580154418945,91.1025695800781,103.480194091797,86.1020202636719,231.610000610352
2024-08-20,547.185546875,475.797912597656,208.617858886719,48.6037330627441,42.340087890625,94.2392425537109,91.8284683227539,103.749443054199,85.9991836547852,232.460006713867
2024-08-21,549.066040039062,478.017120361328,211.334854125977,49.030330657959,42.5387763977051,94.4173583984375,91.8843307495117,103.981597900391,86.4573211669922,232.149993896484
